-2.4351463,-1.3305439
1.9832636,0.17573221
-5.598326,4.9958158
-2.7866108,3.9916317
-0.9288703,-5.548117
-0.7782427,-4.74477
-0.62761503,0.37656903
4.845188,1.6820084
1.4309623,5.8995814
-3.8410041,-0.17573221
-0.7280335,-5.748954
-0.9288703,1.6317992
0.57740587,5.0460253
-5.497908,-0.37656903
-1.2803347,4.6945605
-1.9832636,-3.288703
-2.9372385,-3.087866
2.8368201,-5.949791
-6.0,-0.8284519
3.3389122,5.748954
4.1422596,-0.8284519
3.1380754,-1.1799163
2.7866108,-4.1422596
0.42677826,-1.6317992
1.7322176,-1.0292886
-2.9372385,2.8368201
-4.9958158,1.6820084
4.1924686,4.845188
5.297071,-5.598326
3.087866,2.8368201
-0.07531381,-3.087866
-5.3974895,1.1799163
3.6401675,1.4309623
-3.1380754,5.4476986
2.535565,4.794979
4.3430963,-2.8870292
1.6820084,-2.7364016
2.585774,5.598326
-2.083682,-5.7991633
4.543933,1.5815899
-0.22594142,4.2426777
-3.3891213,-1.1799163
-1.1799163,4.041841
-4.292887,-2.8870292
3.3891213,2.585774
-4.041841,0.7782427
-2.2845187,3.8912134
0.47698745,-3.6401675
-2.1841004,-4.5941424
3.1380754,4.2426777
-2.7866108,3.8410041
-3.4895399,0.42677826
1.4811715,2.4351463
-4.1422596,-6.0
2.9372385,4.6945605
-2.9372385,-1.1799163
2.535565,2.2845187
2.585774,-0.22594142
1.8828452,-0.32635984
2.2845187,4.09205
2.334728,0.2761506
-5.4476986,5.748954
-5.1464434,5.196653
0.37656903,0.32635984
4.2426777,4.74477
-2.4853556,2.2845187
0.67782426,5.949791
4.6443515,1.1297071
-5.748954,-4.74477
-5.246862,-3.8410041
-2.0334728,0.07531381
2.0334728,2.6861925
-3.539749,-3.6401675
2.4853556,2.7364016
1.832636,1.9330544
2.3849373,-5.949791
-4.493724,-3.6401675
-2.8870292,0.9790795
-2.9874477,-4.794979
4.3933053,-5.6485357
2.4351463,-6.0
-2.6359832,-3.6903765
-4.74477,3.5899582
1.0292886,0.67782426
4.041841,1.9330544
-4.845188,-2.133891
5.246862,4.794979
-1.7322176,1.2301255
0.17573221,-4.8953977
-5.0460253,-3.4895399
-2.3849373,0.52719665
3.4393306,0.62761503
2.9874477,0.8284519
-3.8912134,0.62761503
4.8953977,-3.4393306
1.2301255,-3.8410041
0.37656903,-3.2384937
-5.748954,2.0334728
4.1422596,-4.292887
1.3807532,0.8284519
0.8786611,5.949791
3.539749,3.790795
-0.025104603,0.42677826
-2.083682,0.9790795
3.539749,-5.748954
-2.3849373,5.598326
4.292887,-4.845188
6.0,5.6485357
-2.6861925,-0.47698745
-0.12552302,-3.6401675
-1.2301255,5.497908
-0.32635984,-3.9916317
-2.133891,-0.9790795
-1.6820084,-3.5899582
2.3849373,-0.12552302
4.9958158,0.32635984
-5.7991633,-0.52719665
-1.9330544,-5.7991633
0.07531381,2.7364016
2.4351463,4.794979
1.3305439,-1.1799163
-4.845188,5.748954
2.4853556,-4.9456067
5.497908,0.22594142
4.1924686,-0.22594142
4.09205,2.9874477
5.698745,4.9958158
-0.7782427,-0.8284519
0.025104603,-3.6903765
-4.845188,1.2803347
-3.1882846,-4.493724
-2.4351463,0.7782427
-4.9958158,4.845188
1.7322176,-0.9288703
4.292887,1.2301255
-1.4309623,3.1882846
5.548117,5.6485357
-4.292887,-3.288703
-0.37656903,0.62761503
-1.9832636,-1.9330544
-3.539749,0.57740587
3.790795,1.9832636
3.2384937,3.288703
4.9456067,0.17573221
5.497908,-2.4853556
4.3933053,0.12552302
1.4309623,1.0794979
-4.5941424,-0.025104603
3.790795,-5.6485357
-2.3849373,3.8912134
3.790795,-2.334728
-0.7782427,-3.1882846
-5.598326,-4.3933053
-2.1841004,-4.1422596
-4.543933,-0.62761503
1.6820084,-3.790795
-5.8995814,1.7322176
-3.7405858,5.497908
-1.4309623,-0.8786611
-5.497908,-2.0334728
-0.57740587,-3.6401675
3.3891213,4.5941424
3.1380754,5.1464434
3.1882846,1.3807532
-0.57740587,-4.6443515
-2.6861925,-5.246862
-5.297071,-1.0292886
3.539749,4.292887
5.0460253,1.4309623
3.4895399,1.7824268
5.7991633,-4.292887
-0.62761503,-0.62761503
1.8828452,-4.9456067
4.74477,-4.5941424
3.8912134,3.790795
-3.3891213,-4.794979
-5.297071,-4.292887
-6.0,4.845188
-3.8410041,5.548117
3.9916317,1.5313808
4.3933053,0.42677826
-1.5313808,1.6317992
-4.1422596,-4.6443515
4.74477,-5.0460253
3.8912134,-3.5899582
5.0962343,0.8284519
4.9958158,4.543933
1.1799163,4.74477
-3.8410041,3.8912134
1.9330544,5.1464434
4.493724,-1.2803347
-3.288703,-4.1924686
2.2343097,4.493724
2.8368201,1.5313808
0.32635984,-5.748954
-3.5899582,-2.585774
-0.22594142,5.196653
-0.47698745,2.2845187
5.4476986,-0.7280335
-5.0460253,5.297071
2.2845187,2.6861925
4.74477,2.585774
-5.0962343,-3.790795
4.5941424,-2.4351463
-1.3807532,-5.6485357
-5.8995814,3.4895399
-2.083682,5.7991633
-1.6820084,-1.8828452
4.1422596,5.0460253
-3.8410041,3.1380754
3.3389122,4.6443515
4.794979,4.09205
-1.3807532,-1.0292886
-1.9832636,-1.5313808
-3.2384937,-5.3974895
-3.790795,-0.9288703
-3.790795,5.748954
-5.748954,-2.9874477
-2.7866108,-5.3472805
1.0292886,1.8828452
4.6443515,0.7782427
2.2343097,-4.9958158
5.598326,-4.443515
2.6861925,-2.2343097
-1.7824268,-0.42677826
-2.535565,4.9958158
1.2301255,-0.67782426
5.3974895,5.598326
5.598326,4.041841
-1.4309623,4.794979
2.2343097,2.3849373
-2.083682,2.7364016
-2.6359832,-1.1297071
-4.794979,-2.9874477
5.598326,-1.7322176
-3.8410041,-5.196653
-3.5899582,-2.9874477
5.7991633,-3.3389122
2.8870292,-4.09205
-4.6443515,3.288703
5.0962343,-2.0334728
3.8912134,4.1422596
0.52719665,3.3891213
-1.9330544,0.9790795
0.52719665,-1.5815899
-5.196653,-0.32635984
0.67782426,-5.4476986
-4.493724,3.288703
-0.8786611,1.5815899
3.6401675,-5.6485357
-0.7280335,3.3891213
1.2803347,-0.9288703
-1.3807532,-5.3974895
-4.8953977,0.7782427
-5.246862,2.6359832
-1.2803347,-2.8870292
2.4853556,-3.288703
-1.5313808,-5.4476986
2.4853556,-1.2803347
3.9916317,-1.0292886
-4.1422596,2.4351463
-4.09205,1.0794979
-0.07531381,4.041841
-5.246862,-1.5815899
3.7405858,-1.3807532
-1.3305439,-1.6317992
2.1841004,-2.6359832
3.9414227,-4.1422596
-2.3849373,-5.1464434
-5.4476986,-0.17573221
-3.7405858,-4.8953977
4.1924686,-5.7991633
4.09205,-2.6359832
5.0460253,-1.0794979
-0.07531381,0.07531381
-4.3933053,-1.5313808
2.585774,-5.7991633
5.196653,0.22594142
-5.497908,2.8368201
0.025104603,-0.025104603
-0.7782427,3.5899582
-3.8912134,1.0292886
-3.8410041,-1.4309623
-0.37656903,-5.246862
-1.8828452,4.5941424
-1.6820084,-5.0460253
1.9330544,2.585774
2.4351463,-2.9874477
-1.9832636,3.8912134
1.1799163,-5.8995814
-4.845188,5.0460253
5.1464434,2.8368201
-0.12552302,1.3305439
-3.288703,3.6903765
-1.3305439,2.4351463
-2.9874477,1.5313808
-2.0334728,-1.832636
-5.3974895,-4.443515
-3.2384937,3.3891213
-4.292887,3.8912134
5.8995814,-5.8493724
3.8410041,-4.6443515
0.67782426,-3.4393306
-3.790795,4.794979
1.2301255,-4.5941424
-4.9958158,-1.2803347
-4.543933,-1.5815899
-3.087866,-3.1882846
-5.6485357,-4.9456067
-4.1422596,-1.9330544
3.3891213,6.0
-4.1924686,3.7405858
3.9414227,3.7405858
-2.9874477,5.497908
-0.47698745,-0.7280335
0.47698745,-4.6945605
-3.9916317,-4.1924686
-0.47698745,-2.2845187
-5.297071,-2.2845187
3.037657,2.8870292
-1.3305439,4.794979
-4.493724,-3.8912134
-4.292887,-3.4393306
2.535565,2.0334728
1.7824268,1.3305439
0.8284519,-0.025104603
-1.8828452,-2.585774
3.790795,-1.1799163
0.12552302,2.7364016
3.1882846,-5.598326
-0.7782427,-1.6317992
-0.8786611,4.6443515
0.52719665,-4.845188
5.8493724,-5.7991633
-1.5313808,-3.6903765
-3.8912134,-4.8953977
-5.0962343,3.087866
-1.9330544,-2.2845187
-5.1464434,-0.37656903
0.57740587,4.9958158
0.12552302,1.832636
-2.3849373,4.1422596
-2.4853556,4.74477
-1.0794979,1.4309623
-0.42677826,-4.493724
-0.67782426,3.7405858
2.133891,-4.493724
-0.8786611,3.3389122
-5.0460253,2.6861925
5.196653,4.8953977
-2.1841004,5.0962343
5.297071,-5.497908
4.493724,5.7991633
-1.9330544,-1.0292886
-3.8410041,-2.7866108
1.832636,4.6945605
1.7824268,1.4811715
3.9916317,-6.0
-5.0460253,-4.6443515
-1.1799163,3.087866
6.0,-3.037657
-4.9456067,-1.6820084
3.9414227,-0.42677826
-0.37656903,-3.7405858
1.7824268,0.2761506
-2.9874477,1.0292886
-5.246862,-1.3305439
5.598326,-3.8410041
3.790795,-3.037657
0.22594142,-1.6820084
-4.3430963,2.4351463
-5.598326,2.2845187
1.3305439,-4.041841
6.0,2.585774
3.6401675,1.7322176
1.3807532,-2.0334728
-2.1841004,0.22594142
-2.133891,3.087866
-0.7280335,-4.9958158
1.6317992,-3.9916317
5.0962343,2.8870292
-5.4476986,-5.748954
-0.47698745,-5.1464434
-0.42677826,0.67782426
-4.292887,5.196653
-2.7866108,5.698745
-3.3891213,3.8410041
1.4811715,-4.9958158
4.1422596,-5.6485357
3.1882846,0.62761503
4.09205,5.196653
5.297071,-5.0962343
-1.5313808,-2.3849373
4.543933,-2.8870292
0.32635984,4.1924686
5.8995814,-3.1380754
-5.0460253,2.8368201
-2.3849373,-0.42677826
2.1841004,0.32635984
4.292887,-0.7782427
-0.12552302,3.288703
-4.09205,-5.548117
-3.4895399,-2.8368201
-2.2845187,-2.133891
-5.748954,5.3472805
1.7824268,3.9414227
-4.1924686,1.2803347
-3.790795,-4.543933
1.9330544,3.6903765
-0.9288703,-4.1924686
6.0,4.292887
2.2343097,-2.334728
2.4853556,-2.585774
4.6443515,3.288703
-1.7322176,-4.292887
-1.2301255,0.52719665
-0.62761503,-4.1924686
1.2803347,3.3891213
1.9832636,5.8995814
0.9288703,-4.292887
0.07531381,-0.42677826
-4.1924686,-3.1882846
3.8912134,5.297071
-0.62761503,-4.9958158
-2.8870292,0.025104603
-1.2301255,-0.7280335
-3.539749,3.1882846
3.3891213,5.548117
-5.8995814,5.497908
1.0292886,-3.9916317
2.1841004,-5.297071
-5.246862,-5.497908
-5.246862,-0.67782426
-1.3305439,4.6945605
-5.598326,-2.1841004
6.0,1.832636
-0.025104603,-0.7280335
0.025104603,-5.8493724
3.1380754,-5.196653
3.5899582,0.7280335
-3.4393306,4.3430963
-3.2384937,-1.3305439
-0.22594142,-0.52719665
-4.292887,-0.17573221
6.0,-2.9874477
-4.3933053,5.698745
-4.6945605,4.1924686
3.7405858,5.548117
0.7782427,0.17573221
-1.9832636,-1.3807532
-0.57740587,-4.543933
5.698745,-1.2301255
3.037657,-0.025104603
-3.8912134,0.9790795
3.9916317,2.9372385
3.2384937,-1.6820084
3.6401675,0.67782426
-4.6945605,-1.5313808
-3.9916317,4.2426777
-0.9790795,-1.1799163
3.4393306,-3.3891213
3.3891213,-3.8912134
5.548117,-3.087866
3.087866,4.845188
-5.196653,3.4393306
2.8870292,-0.42677826
3.539749,-4.8953977
-5.497908,-1.4309623
5.3974895,-0.22594142
1.9832636,-2.6359832
3.1380754,-5.297071
-2.585774,-1.3807532
-2.7364016,1.3807532
-1.5313808,4.2426777
-3.8912134,4.041841
-4.6443515,-3.4895399
-5.196653,1.9330544
-3.4393306,-2.4853556
1.7322176,-2.4351463
4.2426777,-4.845188
2.585774,3.4393306
-4.493724,4.493724
5.748954,-0.9790795
-4.1924686,-1.6820084
5.8995814,5.497908
4.74477,6.0
-3.3389122,5.246862
-2.0334728,-4.041841
1.4309623,5.698745
0.62761503,-4.9958158
-3.6401675,-4.09205
2.585774,-2.2343097
3.1380754,1.832636
-2.133891,3.7405858
2.6359832,5.4476986
-1.2803347,-2.535565
4.5941424,5.6485357
-2.1841004,-2.133891
4.2426777,0.07531381
0.37656903,-1.8828452
1.7322176,-5.3974895
2.7866108,0.62761503
-1.7824268,1.2301255
-4.9958158,5.6485357
-4.292887,3.5899582
-5.3974895,-1.7322176
-1.6317992,2.8870292
2.1841004,2.4853556
-3.1882846,2.535565
0.57740587,5.297071
-0.8284519,-0.32635984
1.5313808,-2.6861925
2.133891,-4.8953977
-4.8953977,1.0794979
5.6485357,-0.8284519
2.585774,2.6861925
1.1297071,1.832636
1.4309623,0.12552302
-2.4853556,0.2761506
-5.8493724,4.74477
2.6359832,-1.0794979
1.832636,4.443515
0.025104603,-2.6861925
-5.8995814,4.845188
-1.1297071,-0.07531381
-5.4476986,-5.4476986
5.8995814,-0.52719665
1.6317992,1.4811715
-1.2301255,-1.6820084
1.4811715,1.9832636
6.0,-2.334728
-0.47698745,-3.1380754
-1.9832636,4.493724
-0.22594142,-0.8786611
5.6485357,1.1799163
-2.535565,-3.3891213
5.698745,2.2343097
2.083682,4.6945605
-0.52719665,0.22594142
-3.3891213,-4.6945605
0.47698745,-5.0962343
-1.6317992,-0.57740587
-4.794979,-2.7364016
-5.4476986,4.2426777
0.67782426,-5.297071
-3.1380754,5.1464434
-3.539749,0.7782427
-4.794979,-0.62761503
2.8870292,1.4811715
-2.133891,-0.52719665
-1.5815899,1.0292886
4.9456067,0.9288703
6.0,-5.297071
-4.09205,4.1422596
4.041841,-5.246862
-3.6401675,-1.6820084
5.1464434,-0.9790795
-0.57740587,-5.3472805
2.1841004,0.07531381
-5.949791,1.832636
2.2343097,5.4476986
0.9288703,5.0460253
1.7322176,0.9790795
4.845188,-1.6820084
-1.7824268,-3.539749
0.37656903,5.1464434
-0.52719665,-2.4351463
-4.09205,0.025104603
2.585774,-2.133891
4.74477,-4.8953977
0.22594142,-2.2845187
-1.4811715,1.9330544
2.8870292,1.2301255
-1.6820084,-3.8410041
4.3933053,-1.6820084
-0.57740587,-4.5941424
1.832636,5.548117
-2.2343097,-4.2426777
0.62761503,-0.47698745
1.9832636,0.9288703
-3.7405858,2.4351463
-0.47698745,3.1380754
-0.12552302,-5.949791
-3.6401675,-1.6317992
3.2384937,-3.087866
-0.8284519,-0.8786611
-5.8995814,4.493724
-3.3389122,-2.0334728
2.4351463,-2.585774
-2.334728,-2.8368201
-4.8953977,4.1924686
0.22594142,-5.4476986
1.7824268,2.083682
-3.087866,1.0794979
-3.037657,-0.57740587
1.9832636,5.598326
5.497908,5.7991633
-5.748954,5.8493724
-0.7782427,-3.2384937
-1.7322176,0.57740587
-5.196653,3.6903765
0.2761506,-3.2384937
-2.8368201,-2.0334728
3.6401675,-5.949791
3.037657,4.493724
0.9790795,2.9874477
-0.32635984,-2.7866108
2.334728,2.8870292
-0.9790795,2.7866108
2.4351463,-4.3933053
-5.246862,0.7782427
5.949791,3.8912134
-3.8410041,2.334728
-4.3933053,1.3305439
-0.7782427,3.2384937
1.4811715,2.1841004
2.9372385,4.1924686
0.47698745,-0.62761503
-0.17573221,5.497908
1.0292886,-5.3974895
-0.62761503,-3.288703
-1.3305439,-0.2761506
-0.9790795,-0.9288703
5.7991633,3.288703
4.443515,3.6401675
-5.3472805,-5.598326
3.9916317,3.1380754
0.37656903,-4.2426777
0.47698745,-2.083682
3.8410041,-4.292887
4.292887,-5.949791
1.0794979,-1.6820084
-1.9832636,1.9330544
-5.0460253,3.4393306
1.3807532,-0.9288703
-0.62761503,0.2761506
-1.6317992,1.4309623
1.9832636,1.5313808
-4.041841,0.67782426
-4.794979,-0.025104603
-2.6359832,4.3933053
-0.32635984,-3.539749
-4.543933,-4.041841
1.5313808,-5.3472805
3.1882846,3.539749
-3.3891213,5.4476986
3.4393306,0.2761506
2.133891,2.133891
-5.0460253,-3.6903765
-2.6861925,0.12552302
4.2426777,-1.0292886
-1.6317992,-3.8912134
4.6945605,0.22594142
0.57740587,-3.1882846
2.3849373,5.8493724
0.7782427,-4.5941424
0.47698745,4.443515
-5.698745,-1.3305439
0.9790795,-4.794979
4.2426777,3.037657
4.5941424,-1.2301255
4.3933053,2.6861925
2.2343097,0.7280335
2.7866108,-0.17573221
0.2761506,5.0460253
2.8870292,5.246862
-0.57740587,0.67782426
-5.4476986,-1.2301255
3.037657,3.3891213
1.7824268,-1.5313808
-2.4853556,-5.949791
-1.4309623,-4.6443515
1.832636,3.9414227
-5.297071,-1.9330544
0.47698745,2.4351463
-4.9958158,0.2761506
5.6485357,5.548117
-5.598326,0.8786611
2.585774,3.539749
2.133891,0.9790795
0.7782427,-2.8870292
-1.5313808,-4.09205
-1.8828452,-1.9330544
1.6317992,-2.7364016
-0.22594142,2.334728
0.9288703,-0.8786611
2.4853556,5.497908
4.543933,0.67782426
-3.3389122,-3.3891213
-3.5899582,-1.2301255
-3.4393306,-1.0292886
-5.6485357,-3.8410041
0.9790795,-0.9288703
-4.543933,5.0460253
-3.6903765,-5.3472805
-5.297071,0.8786611
4.3933053,1.0292886
-5.196653,4.794979
-5.497908,0.2761506
-1.9330544,5.6485357
1.3807532,-4.9456067
-2.4853556,-1.4309623
5.0460253,-3.1380754
5.548117,2.4853556
-3.6401675,6.0
2.4351463,-2.2343097
-3.9916317,-3.1882846
2.083682,3.790795
5.0460253,-4.1422596
-5.949791,-2.7866108
-5.8995814,-3.1380754
2.9874477,-0.67782426
-0.17573221,5.548117
-4.9456067,4.493724
5.949791,4.8953977
3.9414227,3.4393306
2.585774,-4.443515
1.5313808,-0.37656903
0.7280335,-1.6317992
-1.0794979,-4.1924686
5.4476986,4.6945605
-2.2343097,2.0334728
5.3974895,1.4309623
4.1924686,-2.6359832
1.0292886,5.748954
0.32635984,-2.4853556
-5.196653,0.8786611
3.790795,-1.7824268
-3.1380754,4.1924686
-0.67782426,-1.3305439
1.5313808,-5.196653
2.7364016,5.1464434
-0.37656903,3.4895399
5.0962343,3.6401675
1.7824268,-5.548117
-0.8284519,0.32635984
5.7991633,-5.246862
-4.794979,-5.548117
-1.3807532,-5.949791
-4.6945605,0.7280335
-2.1841004,1.4811715
-1.8828452,3.1380754
-4.09205,4.8953977
1.4811715,-1.0292886
0.67782426,1.0794979
0.9288703,-5.0962343
2.585774,-4.3430963
0.7280335,-1.2803347
4.292887,5.3472805
5.8493724,5.4476986
-1.5313808,-5.949791
-2.0334728,-0.025104603
5.3974895,2.4853556
3.9916317,1.9330544
4.74477,0.57740587
0.32635984,2.3849373
5.8995814,5.3472805
-0.9288703,-3.8410041
0.57740587,4.5941424
2.7364016,-0.7280335
-2.7866108,-3.8410041
-2.1841004,2.1841004
4.09205,1.3305439
3.8410041,-5.0460253
-3.037657,-0.22594142
-0.62761503,1.6317992
5.0962343,-0.32635984
-5.3974895,3.3389122
2.9874477,-3.1882846
2.7866108,-1.7322176
0.52719665,0.9288703
-4.543933,-0.8284519
3.8912134,-3.539749
2.6861925,-3.288703
4.09205,3.9414227
-5.1464434,-4.3933053
4.5941424,4.09205
1.4811715,1.3807532
5.246862,5.196653
-3.4393306,-0.37656903
4.5941424,1.3305439
5.698745,5.0962343
-5.598326,5.748954
1.7322176,0.37656903
-0.12552302,0.12552302
0.9288703,5.246862
-1.8828452,-4.74477
-4.6945605,-2.2343097
5.949791,-3.1882846
5.698745,-1.7322176
2.9874477,-0.025104603
3.3389122,-3.8410041
-2.0334728,4.74477
-2.585774,-4.2426777
-2.3849373,0.37656903
3.4393306,0.7280335
-0.7280335,3.8912134
-1.5815899,-5.3974895
-0.025104603,3.9414227
2.7364016,-3.6903765
-3.1882846,0.9288703
1.2301255,2.1841004
3.288703,0.8786611
-1.832636,-5.748954
-4.9958158,-1.0292886
-2.6359832,3.1380754
4.1924686,-0.8786611
4.9958158,3.4393306
5.246862,1.2803347
1.9832636,0.47698745
-0.42677826,-0.32635984
-4.8953977,4.292887
0.12552302,-2.4853556
5.7991633,1.4811715
-1.2803347,-5.246862
5.497908,2.7866108
5.6485357,3.288703
1.0292886,-3.6903765
0.12552302,-5.748954
5.598326,5.8493724
-0.025104603,4.09205
2.8368201,-4.6443515
-5.497908,-0.9790795
-0.52719665,-4.8953977
-0.12552302,5.0962343
4.041841,-2.133891
3.5899582,-3.1380754
0.67782426,-5.1464434
5.949791,2.3849373
-4.041841,2.9372385
2.585774,-0.2761506
0.37656903,3.6401675
2.4853556,-4.543933
-1.9330544,-3.5899582
5.698745,0.37656903
5.598326,0.62761503
1.0292886,-2.0334728
-2.585774,1.4811715
2.133891,2.8368201
-3.8410041,1.9832636
-3.6903765,5.6485357
-4.2426777,-2.585774
-1.5313808,0.7782427
2.9874477,-2.083682
-4.443515,-0.32635984
-2.7364016,0.9288703
-2.334728,-3.8912134
4.2426777,5.0460253
-0.52719665,4.9958158
-0.32635984,5.548117
0.32635984,2.6861925
-2.9874477,-2.9874477
-3.1380754,-0.9288703
0.52719665,4.443515
-0.62761503,-3.7405858
3.037657,4.74477
-3.1380754,-5.3974895
3.6903765,-4.794979
-4.794979,-3.087866
3.1380754,-2.9874477
2.3849373,-0.7280335
-2.585774,0.8786611
-4.3933053,-3.087866
-5.698745,1.3807532
1.3807532,-2.9874477
3.1380754,-5.3974895
4.493724,-2.083682
0.52719665,-2.2343097
5.3472805,3.8410041
-1.7824268,-2.1841004
0.32635984,1.1297071
-5.0962343,5.297071
-2.334728,3.288703
4.2426777,-1.9832636
-3.3891213,-4.6443515
0.67782426,-3.087866
0.12552302,-2.585774
0.57740587,-4.041841
3.1380754,-1.0794979
-3.539749,4.543933
-1.0794979,-4.041841
0.9288703,1.9832636
0.025104603,-1.1297071
-5.598326,-3.1882846
-1.7322176,-2.7364016
-4.6443515,-5.7991633
1.0292886,-4.74477
-0.37656903,1.6317992
-3.5899582,-2.2343097
4.3430963,-2.8368201
3.4895399,3.037657
4.292887,2.0334728
-1.832636,2.6359832
-4.1422596,-4.9456067
0.12552302,1.3807532
-4.2426777,-2.2845187
-3.1882846,-0.37656903
-1.4309623,-3.8410041
4.794979,-2.535565
5.748954,-3.1380754
0.62761503,1.1799163
-4.493724,3.1882846
-4.74477,0.2761506
-5.0962343,-2.6359832
4.9456067,-5.949791
2.6861925,0.42677826
-3.9414227,-4.1924686
4.1924686,-4.845188
-5.7991633,3.9916317
-2.9874477,2.9372385
1.1799163,0.8786611
4.6945605,-5.598326
-0.17573221,5.698745
-3.8912134,-3.2384937
-2.6359832,-2.3849373
-1.9832636,-4.3430963
2.1841004,-2.334728
1.1297071,2.133891
-3.5899582,-5.196653
0.62761503,1.8828452
-4.443515,1.832636
2.6359832,3.6401675
-1.3807532,-2.9372385
-2.1841004,-0.8284519
-2.6359832,-2.535565
-4.9456067,1.0292886
0.9790795,2.133891
2.6359832,5.8493724
-2.8368201,-1.7322176
-2.2343097,1.2301255
-5.497908,-2.4853556
-4.6443515,-4.794979
-5.246862,1.9330544
2.0334728,-3.3389122
4.1924686,-4.74477
-3.8410041,-4.2426777
-3.6903765,-4.09205
3.288703,6.0
-1.2301255,3.5899582
-1.3305439,-2.8870292
-1.4811715,2.9874477
2.6359832,3.1882846
-1.2301255,4.543933
2.8368201,-0.8284519
4.8953977,3.8912134
2.2343097,4.74477
-3.7405858,5.0460253
5.4476986,1.1799163
-0.47698745,-1.5815899
2.7364016,-5.1464434
1.8828452,4.6443515
3.087866,1.1799163
-1.3807532,5.0962343
1.8828452,0.37656903
-4.292887,2.7364016
4.543933,0.7280335
2.4853556,-0.17573221
3.5899582,-0.32635984
-3.4393306,2.6359832
1.9832636,-0.17573221
-1.8828452,2.7364016
1.7322176,-2.7364016
-4.443515,2.6861925
0.025104603,-2.8870292
1.3305439,-1.3807532
-3.539749,-5.6485357
-3.1380754,5.497908
-1.6820084,3.3891213
5.6485357,-0.22594142
-0.52719665,1.9330544
4.543933,0.2761506
0.8284519,-4.74477
0.52719665,4.2426777
5.748954,2.4853556
-0.025104603,-5.4476986
-3.9414227,-0.9288703
4.09205,6.0
-1.3305439,5.7991633
-5.8995814,5.6485357
0.42677826,-4.8953977
0.47698745,-2.8368201
-4.443515,4.3430963
1.1799163,-5.297071
0.17573221,4.6945605
-2.2343097,1.6820084
-2.4351463,3.087866
-4.3430963,-3.539749
-5.4476986,-3.6401675
2.334728,1.2301255
2.1841004,2.585774
2.083682,1.5815899
2.0334728,-2.585774
5.3974895,-2.2845187
-0.8786611,-2.4853556
1.1799163,3.5899582
1.4309623,3.4393306
-3.087866,-3.7405858
2.6861925,3.5899582
-0.9790795,-0.22594142
4.9958158,-2.7866108
-4.493724,-0.17573221
-5.8995814,-0.67782426
1.0794979,-1.9832636
2.334728,1.5815899
5.598326,5.196653
2.0334728,-5.748954
-5.8493724,4.292887
3.4393306,3.3389122
5.949791,-3.288703
4.09205,4.1422596
-2.083682,-0.7280335
-4.5941424,-0.52719665
-1.1297071,-0.22594142
5.196653,1.1799163
4.9958158,-5.0460253
4.9958158,0.22594142
2.1841004,3.3891213
-3.5899582,3.4895399
3.4895399,-3.3891213
3.1882846,4.09205
2.2845187,-1.6317992
-3.3389122,1.832636
-0.67782426,5.1464434
-3.1882846,-0.52719665
5.698745,2.4351463
1.6820084,-4.845188
-2.1841004,0.07531381
0.32635984,-1.0292886
-2.6359832,0.37656903
5.196653,-3.4393306
-1.2301255,3.4895399
-1.2301255,3.7405858
-6.0,-3.4393306
-5.246862,4.543933
2.083682,5.1464434
-3.4895399,2.4853556
-4.6443515,-1.5815899
1.3807532,0.2761506
0.9790795,-5.8493724
-0.07531381,2.4351463
-5.3472805,3.1882846
-5.598326,-1.0794979
1.3807532,4.845188
4.443515,5.297071
4.041841,-5.297071
1.0292886,2.8870292
2.7364016,-3.087866
-2.2343097,-2.7364016
3.5899582,5.297071
-0.42677826,-3.790795
-3.288703,-2.8870292
2.9372385,4.5941424
5.0460253,-2.535565
2.4351463,0.12552302
-5.8493724,-4.443515
-4.3933053,-5.8995814
5.748954,3.1380754
3.6401675,-0.025104603
-2.7866108,1.1799163
5.3472805,-4.09205
5.1464434,-3.1380754
